id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
4dd5deb2-8650-4957-b9f4-9fc729d7da53,b6875d42-44ab-46ff-a286-8970d0f4ce5c,"Enhance project-bootstrap with active work context and AI naming standards","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1766603150.2995,1766603433.32041,1,"{""id"": ""4dd5deb2-8650-4957-b9f4-9fc729d7da53"", ""objective"": ""Enhance project-bootstrap with active work context and AI naming standards"", ""success_criteria"": [{""id"": ""43609c82-f50b-437b-9285-0502b3d314f5"", ""description"": ""Bootstrap shows active sessions with in_progress goals"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c6a64baf-8204-4cfd-8f02-b4a571644c10"", ""description"": ""Bootstrap shows AI activity summary (last 7 days)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""95cca0ee-6067-4e9f-bf8f-66c88bcfc3b0"", ""description"": ""Bootstrap links findings to active goals"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5363edfa-2425-42b5-b19f-a705651011e4"", ""description"": ""Bootstrap shows epistemic artifacts (audit files)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""979c6195-6987-43d1-b178-fb42911d0333"", ""description"": ""AI naming convention added to system prompts"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""cf89a2c8-23d7-49fb-8084-7e17d85665e2"", ""description"": ""Dynamic context (DB queries) vs static content (prompts) clarified"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1766603150.299498, ""completed_timestamp"": null, ""is_completed"": false}",complete,,ea2f33a4-d808-434b-b776-b7246bd6134a
b65be061-ac87-49a2-a736-fd4e57dec0f4,2226d0d1-9c50-49e2-bf1d-4a1fb80a6740,"Add file tree structure awareness to project-bootstrap for better project context","{""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.3}",0.6,1766604701.66512,1766604858.86323,1,"{""id"": ""b65be061-ac87-49a2-a736-fd4e57dec0f4"", ""objective"": ""Add file tree structure awareness to project-bootstrap for better project context"", ""success_criteria"": [{""id"": ""8c67cd86-bd41-4138-8186-7b4922b4aacd"", ""description"": ""project-bootstrap shows file tree structure"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""9d46e0cc-dd46-4cd0-b62c-522e57880754"", ""description"": ""Tree respects .gitignore patterns"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""a59018a6-f428-4e61-bc9c-04118733702c"", ""description"": ""Configurable depth (default 3 levels)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""0ec94400-7989-46b5-ac00-78b65500da61"", ""description"": ""Performance acceptable on large repos (<500ms)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""66fb6dcf-0f55-49a2-8080-04345633b514"", ""description"": ""Optional caching for repeated calls"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c4eeb55c-1dfa-421a-8a34-5c133f5df7fd"", ""description"": ""Integration with existing active work section"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1766604701.665118, ""completed_timestamp"": null, ""is_completed"": false}",complete,,ea2f33a4-d808-434b-b776-b7246bd6134a
f9928945-d41b-4b96-895b-4d67f3d5a9eb,3c975414-1d74-4c3c-b026-86e875227eda,"Implement smart CHECK prompts and empirical tracking","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1766605630.98183,,0,"{""id"": ""f9928945-d41b-4b96-895b-4d67f3d5a9eb"", ""objective"": ""Implement smart CHECK prompts and empirical tracking"", ""success_criteria"": [{""id"": ""602f65c5-72de-4cbb-a766-838bc84e9521"", ""description"": ""goals-create shows CHECK prompt for scope >0.6"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4de49fe3-cf81-4f9d-9294-24e10c2dfde4"", ""description"": ""CHECK usage added to flow metrics"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""12bede4d-ed18-40f3-a3f1-f3bb278ed858"", ""description"": ""Empirical tracking query created"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1766605630.9818282, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,ea2f33a4-d808-434b-b776-b7246bd6134a
4009cbd3-01d3-49eb-b0d8-b2ae4b77a424,3c975414-1d74-4c3c-b026-86e875227eda,"Test high scope CHECK prompt","{""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.3}",0.7,1766605700.02288,,1,"{""id"": ""4009cbd3-01d3-49eb-b0d8-b2ae4b77a424"", ""objective"": ""Test high scope CHECK prompt"", ""success_criteria"": [{""id"": ""111968d4-21dc-41d3-9738-4f58e1162592"", ""description"": ""Test passes"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1766605700.0228806, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
200d3640-df5d-4700-b82f-c6220b2d721c,3c975414-1d74-4c3c-b026-86e875227eda,"Test high scope CHECK prompt","{""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.3}",0.7,1766605709.65659,,1,"{""id"": ""200d3640-df5d-4700-b82f-c6220b2d721c"", ""objective"": ""Test high scope CHECK prompt"", ""success_criteria"": [{""id"": ""710bb98f-0ef6-4e57-91e5-8d1c6ab00669"", ""description"": ""Test passes"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1766605709.6565886, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
4a262d36-67bb-4021-865e-6bb44dc4d9ab,94058d00-f53a-47ff-ab27-ff86ff005fe6,"Add flow state metrics to project-bootstrap for visible productivity patterns","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1766607073.27131,,1,"{""id"": ""4a262d36-67bb-4021-865e-6bb44dc4d9ab"", ""objective"": ""Add flow state metrics to project-bootstrap for visible productivity patterns"", ""success_criteria"": [{""id"": ""f70347e3-3308-49af-8b4d-fa4001f711af"", ""description"": ""Flow metrics calculated for last 5 sessions"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4dee3c74-06a0-45ce-918c-fe7f5911e230"", ""description"": ""Color-coded display in bootstrap (\u2b50 \ud83d\udfe2 \ud83d\udfe1 \ud83d\udd34)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""8990d89d-320c-4210-9d1a-dfc3e3635ce0"", ""description"": ""Top contributing factors shown"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d25b3f22-3ca1-4347-b0b8-892798ab1b21"", ""description"": ""Flow triggers checklist displayed"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1766607073.2713053, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
cc74d74d-7f97-4752-8ad8-56695fdf8b00,fbf6c2a7-e669-4169-83ec-1bcd73d87f4b,"Complete Epistemic Environmental Awareness with DB schema and structure health","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",0.6,1766607073.51115,,1,"{""id"": ""cc74d74d-7f97-4752-8ad8-56695fdf8b00"", ""objective"": ""Complete Epistemic Environmental Awareness with DB schema and structure health"", ""success_criteria"": [{""id"": ""e525479b-1144-4610-9844-b4140fdef532"", ""description"": ""DB schema summary shows tables orthogonally"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5fcdbee3-edd8-4614-a83d-29d25f65947d"", ""description"": ""Structure health detects project patterns"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e4863c80-a72c-471e-9be2-c8f62c6f405b"", ""description"": ""Static vs dynamic context separated"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7679b3f8-d081-4f5c-a1f0-862b08b130c4"", ""description"": ""Complete spatial awareness achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1766607073.5111518, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
98653db3-6ca2-4dc8-90c2-617ffa46414f,527dcd06-3aea-41bd-a504-5c75d6c59eae,"Test CHECK prompt with high scope","{""breadth"": 0.8, ""duration"": 0.7, ""coordination"": 0.3}",0.7,1766607606.21471,,1,"{""id"": ""98653db3-6ca2-4dc8-90c2-617ffa46414f"", ""objective"": ""Test CHECK prompt with high scope"", ""success_criteria"": [{""id"": ""e1f2abf6-cc42-4ebf-82a2-19b961a9d149"", ""description"": ""Should show CHECK recommendation"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.8, ""duration"": 0.7, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1766607606.2147079, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
fa9a50fd-d26b-423b-b177-92ef11de6a12,527dcd06-3aea-41bd-a504-5c75d6c59eae,"Test CHECK prompt display","{""breadth"": 0.9, ""duration"": 0.8, ""coordination"": 0.3}",0.8,1766607630.4274,,1,"{""id"": ""fa9a50fd-d26b-423b-b177-92ef11de6a12"", ""objective"": ""Test CHECK prompt display"", ""success_criteria"": [{""id"": ""5aa02a8f-b761-4857-bccf-ba4e50c4341b"", ""description"": ""Should trigger CHECK recommendation"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.9, ""duration"": 0.8, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.8, ""created_timestamp"": 1766607630.4273982, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
ca615d6f-34b5-4291-8ff7-045961e7d318,6c1d2387-f659-4546-8c1b-b5d562e60a03,"Test comprehensive CLI command verification","{""breadth"": 0.5, ""duration"": 0.5, ""coordination"": 0.1}",,1766679895.05759,,1,"{""id"": ""ca615d6f-34b5-4291-8ff7-045961e7d318"", ""objective"": ""Test comprehensive CLI command verification"", ""success_criteria"": [{""id"": ""d61cbe27-45cd-4bc8-8245-b2d3f9334f00"", ""description"": ""CLI commands working properly"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d1021fe1-245c-4de1-8165-dff0c419d541"", ""description"": ""Issues documented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ecb024cd-361b-4b2e-b6ae-a0a8c4ef9bb8"", ""description"": ""Handoffs created"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.5, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1766679895.057591, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
0cc0de6c-79b3-4ba4-96bf-60f756d2c74d,6c1d2387-f659-4546-8c1b-b5d562e60a03,"Test goal with optional success criteria","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1766684967.44672,,1,"{""id"": ""0cc0de6c-79b3-4ba4-96bf-60f756d2c74d"", ""objective"": ""Test goal with optional success criteria"", ""success_criteria"": [{""id"": ""ca7eb37d-c8ff-4db2-92ef-4757cf8593b9"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1766684967.446719, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
2393d8ff-0048-47bc-9785-6d332176e839,8ddc7f2c-72fa-45d9-8036-cf341ca6b6fd,"Audit session_database.py - modularized but now 4183 lines, check for bloat/redundancy/refactoring opportunities","{""breadth"": 0.3, ""duration"": 0.5, ""coordination"": 0.1}",,1766761468.73301,,1,"{""id"": ""2393d8ff-0048-47bc-9785-6d332176e839"", ""objective"": ""Audit session_database.py - modularized but now 4183 lines, check for bloat/redundancy/refactoring opportunities"", ""success_criteria"": [{""id"": ""7c1e5404-307e-4326-8e44-ef8722483b2f"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.5, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1766761468.7330077, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
88e3ac9e-158b-485f-9186-f631db7fa475,87feb8e1-895f-4dee-973c-1312cd44476a,"Fix CLI consistency issues (#1, #2) and assess check-drift command for acli rovodev compatibility","{""breadth"": 0.6, ""duration"": 0.5, ""coordination"": 0.3}",0.5,1766765268.56396,,1,"{""id"": ""88e3ac9e-158b-485f-9186-f631db7fa475"", ""objective"": ""Fix CLI consistency issues (#1, #2) and assess check-drift command for acli rovodev compatibility"", ""success_criteria"": [{""id"": ""46822c16-3a02-497e-b18d-ae4f3f8d4428"", ""description"": ""Standardize output choices to {human, json}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""a75611a5-fabe-47f9-9bdb-eb6830eaad32"", ""description"": ""Document --verbose as global flag"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""1b019b68-a957-41e0-8184-1f5c15f8d369"", ""description"": ""Assess check-drift memory hook compatibility"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""25553dba-3a4d-48fa-8b76-7ee615f697bd"", ""description"": ""All tests passing"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.5, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1766765268.5639558, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
2fd7c7c1-074b-47f3-9725-bcfe693eaa49,6c1d2387-f659-4546-8c1b-b5d562e60a03,"Test goal for verifying exit code fixes","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1766773868.223,,1,"{""id"": ""2fd7c7c1-074b-47f3-9725-bcfe693eaa49"", ""objective"": ""Test goal for verifying exit code fixes"", ""success_criteria"": [{""id"": ""9c392c0a-e4ec-4d25-a339-50da0f5afe55"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1766773868.2229972, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
